ID,Regions,RegionCode,ISO3V10,Country,ObStud,ExpStud,ObsToExpex,log10Plus1ObsToExp,Papers,PapersCapita,GBIF_Own,GBIF_Exter,GBIF_Total,log10GBIFTot,GBIF_OwnToTotal,CountHerbaria,TotNmbSpec,log10NmbSpc,CountGEFGrants,SumGEFGrants,SumCofinanc,Log10SumGEFCofin,Cofin_To_GEF,InternetUsers,InternetPenetration,GDRE_Mean10Years,AmphRich,Rept_rich,BirdRich,MamsRich,MamsCeballos,MamsCebCountPoints,CountCentPlantDiv,CountEcoregions,CountHotspots,PACOV_pt,AZE_pt,DensAmphRich,DensRept_rich,DensBirdRich,DensMamsRich,VA_Mean,VA_SD,VA_CV,PS_Mean,PS_SD,PS_CV,GE_Mean,GE_SD,GE_CV,RL_Mean,RL_SD,RL_CV,CC_Mean,CC_SD,CC_CV,GDPCAP,Population,Landarea,logGDP2010,logGDP2011
1,Caribe,CAR,ATG,Antigua_and_Barbuda,0,0,0,0,,0,0,9192,9192,3.96341002,0,0,0,0,3,365180,50000,5.61823747,0.137,70968,0.808,,3,3,8,9,,,,3,1,38,,0.888783438,0.888783438,2.37881168,2.66634913,0.43,0.19,0.46,0.84,0.14,0.16,0.5,0.05,0.11,0.94,0.1,0.11,1.08,0.26,0.24,14850.85,88710,438.154696,8.97388416,8.9514078
3,Caribe,CAR,BHS,Bahamas,2,0.08,25.6,1.424881637,101,0.294566,0,177306,177306,5.24872343,0,1,7215,3.85829653,4,2558000,6880000,6.97488002,2.69,158700,0.507,,7,6,15,10,20,12,,2,1,79.59,,1.45619296,0.896245117,2.24612775,1.49374185,1.07,0.07,0.06,0.9,0.13,0.14,1.14,0.09,0.08,1.16,0.24,0.2,1.38,0.03,0.02,22769.92,342877,13446.9025,9.82283155,9.82984851
4,Caribe,CAR,BRB,Barbados,0,0,0,0,464,1.697575,0,16153,16153,4.20825319,0,1,5000,3.69905686,2,430440,57700,5.68854529,0.134,191878,0.669,,2,1,6,9,1,1,,1,1,0.53,,0.59275619,0.296378948,1.77826857,2.66742853,1.2,0.12,0.1,1.05,0.06,0.06,1.36,0.13,0.1,1.25,0.15,0.12,1.32,0.05,0.04,17564.37,273331,437.289944,,
6,Caribe,CAR,BMU,Bermuda,,,,0,249,3.854489,0,71408,71408,4.85374687,0,0,0,0,0,0,0,0,0,54687,0.796,0.059,0,,2,1,,,,1,,100,75.1,,,0.874821345,0.437416724,1.03,0.07,0.07,0.8,0.09,0.11,1.03,0.05,0.05,1.03,0.16,0.16,1.31,0.03,0.03,70773.75,64600,62.453406,9.60737638,
10,Caribe,CAR,CYM,Cayman_Islands,,,,0,,0,0,24420,24420,4.38774566,0,1,1369,3.13672057,,,,,,37112,0.722,,3,2,9,5,,,,2,1,47.47,,0.976468318,0.647978688,2.91194496,1.61774467,0.9,0.34,0.37,1.05,0.24,0.23,1.38,0.29,0.21,1.15,0.22,0.19,1.22,0.15,0.13,44347.5,56230,282.033132,,
14,Caribe,CAR,CUB,Cuba,0,1.19,0,0,7340,0.651982,0,200444,200444,5.30199306,0,21,847527,5.92815406,11,26046457,81800383,8.03280743,3.141,1702206,0.154,0.493,62,14,29,39,42,27,1,6,1,37.18,29.32,6.68989273,1.37416933,2.83872789,3.81759264,-1.78,0.11,-0.06,0.29,0.11,0.37,-0.33,0.13,-0.4,-0.8,0.22,-0.27,0.36,0.12,0.34,9039.43,11257979,111269.618,10.7041954,
15,Caribe,CAR,DMA,Dominica,0,0.01,0,0,39,0.575586,0,24875,24875,4.39576309,0,0,0,0,3,302220,0,5.48032464,0,32151,0.441,,4,4,8,13,1,1,,2,1,80.06,,1.61843698,1.61843698,2.1236874,3.45992197,1.02,0.04,0.04,0.78,0.22,0.28,0.45,0.15,0.32,0.64,0.06,0.1,0.61,0.15,0.25,8897.93,67757,758.572311,8.64583607,8.64458659
16,Caribe,CAR,DOM,Dominican_Republic,0,0.53,0,0,,0,0,168250,168250,5.22595507,0,3,135045,5.13048173,3,6430000,8128000,7.16310175,1.264,4643393,0.466,,36,15,24,20,,,,5,1,0,0,4.16242884,1.73434535,2.77495256,2.31246468,0.11,0.09,0.83,-0.1,0.17,-1.64,-0.53,0.1,-0.19,-0.67,0.08,-0.12,-0.62,0.14,-0.22,8386.92,9927320,48392.5372,10.604184,10.6232294
20,Caribe,CAR,GRD,Grenada,0,0,0,0,168,1.607856,0,21030,21030,4.32283927,0,0,0,0,3,1062520,444580,6.17814236,0.418,34961,0.322,,4,1,5,18,1,1,,4,1,11.18,,1.25797488,0.314493719,1.5724686,5.66886949,0.76,0.11,0.15,0.65,0.22,0.35,0.23,0.08,0.34,0.21,0.07,0.32,0.52,0.13,0.25,7345.22,104487,325.042475,8.79807008,8.80228848
23,Caribe,CAR,HTI,Haiti,0,0.31,0,0,166,1.66E-02,0,98676,98676,4.99421154,0,1,7216,3.85835671,2,2889273,6450000,6.97031312,2.232,836435,0.086,,51,17,22,20,20,5,,5,1,1.71,1.42,6.61724354,2.25747685,2.85449735,2.59499728,-0.93,0.3,-0.33,-1.33,0.38,-0.29,-1.46,0.12,-0.08,-1.56,0.22,-0.14,-1.4,0.22,-0.16,996.32,9993247,27193.5212,9.5678326,9.5914568
25,Caribe,CAR,JAM,Jamaica,3,0.12,24.42,1.405175546,1541,0.570255,0,130382,130382,5.11521764,0,2,159790,5.20355232,3,3182037,7789670,7.04027424,2.448,1581100,0.551,0.055,25,5,21,23,22,5,2,3,1,100,66.87,3.88322689,0.776645378,3.26191584,3.57256873,0.55,0.09,0.16,-0.3,0.12,-0.4,0.15,0.13,0.86,-0.48,0.05,-0.1,-0.45,0.15,-0.33,7084.34,2702300,11059.5184,,
32,Caribe,CAR,PRI,Puerto_Rico,12,0.1,125.72,2.102845164,,0,0,223075,223075,5.3484509,0,7,156430,5.19432282,,,,,,1698301,0.426,0.49,,,,,,,,,,48,35.06,,,,,1.08,0.16,0.15,0.36,0.14,0.4,0.77,0.3,0.39,0.74,0.14,0.19,0.85,0.39,0.45,15935.49,3978702,9019.05244,10.7989292,
33,Caribe,CAR,KNA,Saint_Kitts_and_Nevis,0,0,0,0,,0,0,4754,4754,3.67705918,0,0,0,0,2,279000,0,5.44560576,0,22340,0.444,,2,1,4,8,,,,3,1,6.06,,0.653434885,0.326717443,1.36869773,2.61373955,0.97,0.2,0.21,,,,0.38,0.49,1.31,0.67,0.18,0.27,0.69,0.42,0.61,11770.53,52402,268.620031,8.71305794,8.72226223
34,Caribe,CAR,LCA,Saint_Lucia,,,,0,,0,0,8688,8688,3.93891981,0,0,0,0,2,450000,110000,5.7481888,0.244,142900,0.885,0.565,4,3,10,9,,,,3,1,61.76,99.86,1.16259433,0.829687577,2.76562524,2.48962712,1.14,0.17,0.15,0.88,0.3,0.34,0.47,0.42,0.9,0.7,0.2,0.29,0.83,0.45,0.55,8363.74,174000,618.063864,8.97798711,8.98349772
35,Caribe,CAR,VCT,Saint_Vincent_and_the_Grenadines,,,,0,,0,0,9981,9981,3.99917406,0,0,0,0,2,323000,180000,5.70156885,0.557,76000,0.732,0.102,4,2,6,14,,,,4,1,41.71,28.59,1.18595627,0.592952814,1.77885844,4.15669696,1.04,0.12,0.12,0.93,0.27,0.29,0.42,0.43,1,0.73,0.15,0.2,0.69,0.42,0.6,7773.82,109333,436.56544,8.72352684,8.72415124
37,Caribe,CAR,TTO,Trinidad_and_Tobago,0,0.05,0,0,,0,0,79792,79792,4.90195935,0,1,70000,4.84510424,1,127000,0,5.10380714,0,650611,0.532,0.105,36,5,4,88,,,,3,,98.71,54.14,6.55782116,0.935858335,0.722864467,15.9318267,0.56,0.04,0.07,-0.13,0.09,-0.74,0.3,0.12,0.39,-0.05,0.26,-4.99,-0.17,0.13,-0.74,23080,1341465,5188.18641,10.1494148,10.1312334
76,EasternEurope_CentralAsia,EECA,ALB,Albania,0,0.32,0,0,455,0.141997,0,7626,7626,3.8822968,0,0,0,0,6,2892000,3512260,6.80646902,1.214,1441928,0.481,0.12,17,23,13,82,67,3,,5,1,59.06,,2.17755377,2.94612155,1.66518818,1.53494639,0.01,0.12,8.44,-0.32,0.2,-0.62,-0.48,0.18,-0.38,-0.79,0.23,-0.3,-0.67,0.16,-0.24,7667.37,3204284,29000.1451,9.78799603,9.80083325
77,EasternEurope_CentralAsia,EECA,ARM,Armenia,0,0.32,0,0,4557,1.473769,0,21685,21685,4.33615943,0,10,576666,5.7609251,5,7257930,17535000,7.39432787,2.416,1396550,0.471,0.223,8,34,19,97,79,3,4,3,2,47.12,3.38,1.22962617,4.33625911,2.42323622,12.3719217,-0.68,0.16,-0.24,-0.11,0.28,-2.61,-0.21,0.16,-0.8,-0.41,0.07,-0.17,-0.63,0.05,-0.08,4838.93,3092072,29635.923,9.61302588,9.63255757
78,EasternEurope_CentralAsia,EECA,AZE,Azerbaijan,0,0.98,0,0,2721,0.300732,0,15606,15606,4.1932916,0,1,400000,5.60206108,3,5561216,12156000,7.2483955,2.186,3689000,0.441,0.287,10,41,19,112,93,12,11,5,2,40.18,,1.3131442,4.22838912,1.9594974,11.557215,-1.11,0.14,-0.13,-0.8,0.36,-0.45,-0.78,0.12,-0.15,-0.85,0.1,-0.11,-1.05,0.07,-0.06,8918.71,9047932,85712.5765,10.3269642,10.3312856
79,EasternEurope_CentralAsia,EECA,BLR,Belarus,0,2.3,0,0,,0,0,3650,3650,3.56229286,0,5,332500,5.52179296,5,4427500,12253000,7.22220909,2.767,4436800,0.463,0.733,13,3,10,80,,,,2,,42.47,,1.12325872,0.25921355,0.864451657,6.91236133,-1.54,0.16,-0.11,0.24,0.23,0.97,-1.05,0.16,-0.15,-1.12,0.11,-0.1,-0.75,0.12,-0.16,12813.55,9490500,207643.23,10.415009,10.4374373
80,EasternEurope_CentralAsia,EECA,BIH,Bosnia_and_Herzegovina,0,0.57,0,0,,0,0,6973,6973,3.84341967,0,1,110000,5.04139663,4,4857904,5297247,7.00668643,1.09,1955277,0.423,0.021,19,22,12,90,,,,4,1,2.88,,2.21529288,2.56574948,1.39913179,1.49348843,-0.01,0.11,-12.42,-0.44,0.19,-0.44,-0.71,0.15,-0.21,-0.52,0.12,-0.24,-0.34,0.08,-0.24,7330.63,3760149,46410.1645,9.91431018,9.92167587
81,EasternEurope_CentralAsia,EECA,HRV,Croatia,0,0.62,0,0,19218,4.343874,0,32441,32441,4.51109423,0,8,347970,5.54154305,4,12910000,28764000,7.6198652,2.228,2656089,0.592,0.904,21,26,15,97,79,12,,4,1,70.76,,2.3129973,2.86371831,1.65214864,1.68384426,0.53,0.1,0.19,0.51,0.12,0.23,0.5,0.1,0.21,0.05,0.1,2.05,0.07,0.13,1.75,16121.26,4424161.46,61690.8749,10.4414697,10.4414131
82,EasternEurope_CentralAsia,EECA,GEO,Georgia,0,0.78,0,0,3270,0.734369,0,25187,25187,4.40117644,0,7,1363000,6.13449617,8,13764594,43279367,7.75620968,3.144,1300000,0.283,0.259,13,36,21,104,93,10,3,4,2,21.35,,1.39656319,3.86745753,2.25598669,11.1725559,-0.25,0.12,-0.47,-0.93,0.25,-0.27,-0.23,0.44,-1.94,-0.63,0.39,-0.62,-0.47,0.35,-0.73,4550.19,4452800,69889.8018,9.74803061,9.77722561
83,EasternEurope_CentralAsia,EECA,KAZ,Kazakhstan,4,29.72,0.13,0.053078443,,0,0,58874,58874,4.76992354,0,3,651338,5.81380708,7,16618364,56840302,7.86604304,3.42,5448965,0.351,0.234,13,9,24,176,140,336,6,20,1,14.18,,0.673763132,0.46641263,1.24376551,9.12947947,-1.09,0.09,-0.08,0.33,0.25,0.78,-0.54,0.21,-0.38,-0.9,0.17,-0.19,-0.99,0.07,-0.07,10889.97,16316050,2675245.71,10.6075526,10.638961
84,EasternEurope_CentralAsia,EECA,KGZ,Kyrgyzstan,0,2.18,0,0,473,8.82E-02,0,33620,33620,4.52659771,0,1,400000,5.60206108,2,1058000,3120000,6.62096854,2.949,2194400,0.393,0.195,2,8,17,92,74,23,8,9,1,23.29,,0.175253575,0.711431654,1.48965539,8.61664469,-0.96,0.14,-0.15,-0.91,0.31,-0.34,-0.73,0.11,-0.16,-1.08,0.28,-0.26,-1.05,0.17,-0.16,2039.31,5365167.5,193559.969,9.31151401,9.33551917
85,EasternEurope_CentralAsia,EECA,MKD,Macedonia,0,0.28,0,0,1586,0.769693,0,6778,6778,3.83110157,0,4,223430,5.34914343,4,1963500,4644401,6.82006359,2.365,1069432,0.515,0.291,14,18,14,83,,,,,,28.18,,1.84363487,2.3738769,1.84363487,1.93121149,-0.01,0.2,-15.39,-0.7,0.32,-0.46,-0.25,0.24,-0.96,-0.45,0.16,-0.36,-0.42,0.26,-0.62,8733.75,2060563,25250.2458,9.66034746,9.67334487
86,EasternEurope_CentralAsia,EECA,MDA,Moldova,0,0.38,0,0,2146,0.60246,0,6222,6222,3.79393001,0,2,221200,5.34478709,6,3112350,2464770,6.74641007,0.792,1429154,0.331,0.529,14,6,13,74,63,4,,3,,8.18,,1.73621452,0.744919366,1.6121992,9.17713389,-0.36,0.18,-0.49,-0.35,0.16,-0.45,-0.7,0.1,-0.15,-0.49,0.08,-0.17,-0.72,0.16,-0.22,2789.44,3562062,34089.7064,9.32744777,9.35444797
87,EasternEurope_CentralAsia,EECA,RUS,Russia,15,181.67,0.08,0.033423755,276231,1.94872,0,656531,656531,5.81725524,0,98,15903048,7.2014804,15,64595655,127462926,8.28343372,1.973,61472011,0.443,1.102,34,33,64,277,,,15,53,1,53.35,,1.21977967,1.1839326,2.29654725,9.93761176,-0.74,0.23,-0.31,-1.01,0.22,-0.22,-0.43,0.1,-0.24,-0.92,0.09,-0.1,-0.91,0.14,-0.15,14182.56,141750000,16826303.4,11.6186154,11.6370467
88,EasternEurope_CentralAsia,EECA,TJK,Tajikistan,0,1.52,0,0,363,5.28E-02,0,13607,13607,4.13376239,0,2,230000,5.36172972,6,3200000,1757250,6.69524091,0.549,794483,0.104,0.08,1,10,17,93,77,18,85,8,1,24.35,,0.932988477,0.932988477,1.58456674,8.66851218,-1.29,0.08,-0.06,-1.11,0.26,-0.24,-1.08,0.11,-0.1,-1.18,0.11,-0.09,-1.06,0.1,-0.09,1940.14,6878637,142132.019,9.2830137,9.31401798
89,EasternEurope_CentralAsia,EECA,TUR,Turkey,0,8.68,0,0,147452,2.026767,0,163375,163375,5.2131856,0,39,812544,5.90984742,6,17479950,8877000,7.42089517,0.508,36455000,0.463,0.557,34,94,26,145,109,96,7,14,3,11.12,11.19,2.25342697,6.23627975,1.72328857,9.61232499,-0.16,0.09,-0.58,-0.85,0.14,-0.17,0.16,0.14,0.87,0.06,0.09,1.57,-0.14,0.26,-1.9,12539.66,72752325,781946.697,11.5906875,11.62613
90,EasternEurope_CentralAsia,EECA,TKM,Turkmenistan,0,5.25,0,0,78,1.55E-02,0,10941,10941,4.03905702,0,3,135684,5.13253184,5,3098760,3904625,6.84530806,1.26,110924,0.022,,4,20,17,100,87,54,5,9,2,17.88,,0.292383583,1.46154179,1.24239152,7.37789584,-1.98,0.13,-0.07,0.08,0.24,3.02,-1.51,0.09,-0.06,-1.43,0.15,-0.1,-1.32,0.18,-0.14,7077.83,5041995,479839.972,9.78531408,9.8448775
91,EasternEurope_CentralAsia,EECA,UKR,Ukraine,1,6.56,0.15,0.06069784,45399,0.989717,0,55193,55193,4.741884,0,27,3703112,6.56856697,5,4232000,4876000,6.95942307,1.152,15300000,0.339,1.006,20,11,19,111,96,81,1,6,,20.35,99.96,1.39891894,0.769396414,1.3289568,7.76395588,-0.27,0.3,-1.1,-0.24,0.24,-0.99,-0.68,0.1,-0.15,-0.85,0.11,-0.13,-0.87,0.15,-0.17,6017.08,45870700,597329.121,10.6772461,10.6992618
92,EasternEurope_CentralAsia,EECA,UZB,Uzbekistan,4,4.7,0.85,0.267171728,3380,0.120027,0,48152,48152,4.68261433,0,4,1040000,6.01703376,6,4015400,5050380,6.95740522,1.258,7550000,0.268,,1,9,17,104,86,50,10,9,1,12.88,,0.74965335,0.674688147,1.27441694,7.79639484,-1.88,0.17,-0.09,-1.31,0.33,-0.25,-0.96,0.18,-0.19,-1.3,0.15,-0.12,-1.05,0.16,-0.16,2792.87,28160361.4,422374.383,10.4296943,10.4643227
94,Europe,WEU,AUT,Austria,0,0.92,0,0,92001,10.972427,2380703,147296,2527999,6.4027769,0.9417,21,9495710,6.97752749,,,,,,6143600,0.748,2.179,20,9,10,92,79,12,6,4,,87,0,2.71565816,0.93224617,1.35782977,9.52922751,1.38,0.05,0.04,1.12,0.13,0.12,1.86,0.11,0.06,1.87,0.06,0.03,1.97,0.16,0.08,35266.12,8384745,83879.5901,11.3493331,11.3608884
95,Europe,WEU,BEL,Belgium,3,0.34,8.76,0.989449818,129531,11.906343,4252059,98210,4350269,6.63851611,0.9774,13,4700518,6.67214581,,,,,,8489901,0.814,1.902,19,3,6,63,46,4,,2,,81.12,,2.48932276,0.382252465,0.764549294,7.98473176,1.41,0.04,0.03,0.85,0.16,0.19,1.73,0.18,0.11,1.31,0.06,0.04,1.38,0.09,0.06,32824.83,10879159,30577.4682,11.427317,11.4349962
96,Europe,WEU,BGR,Bulgaria,0,1.24,0,0,19633,2.602698,0,58025,58025,4.76361515,0,4,393700,5.59516652,6,6171145,17305717,7.37064007,2.804,3646287,0.488,0.499,18,19,17,90,94,14,3,6,1,53.24,,1.76134816,1.8592826,1.66349548,8.86747546,0.55,0.06,0.1,0.29,0.14,0.47,0.06,0.09,1.54,-0.15,0.06,-0.42,-0.14,0.13,-0.98,11486.36,7543325,111464.478,10.2844633,10.2917842
97,Europe,WEU,CYP,Cyprus,0,0.11,0,0,3234,2.930285,0,21064,21064,4.32354085,0,2,10200,4.00864275,,,,,,584863,0.522,0.344,3,12,12,29,51,6,1,1,1,100,,0.482532424,1.93129692,1.93129692,4.66448896,1.06,0.07,0.06,0.42,0.14,0.34,1.31,0.15,0.12,1.03,0.13,0.12,1.1,0.14,0.13,25803.9,1103647,9289.10285,10.0906381,10.0927005
98,Europe,WEU,CZE,Czech_Republic,3,0.88,3.41,0.644438589,65720,6.244127,0,90210,90210,4.95525468,0,50,8013801,6.90383861,5,3727700,11599255,7.18545591,3.112,7220732,0.709,1.28,21,6,9,78,,,,4,,84.12,,2.22686173,0.629316748,0.943975122,8.18111772,0.98,0.1,0.1,0.87,0.19,0.22,0.94,0.11,0.12,0.83,0.1,0.12,0.32,0.11,0.33,22557.46,10525090,78778.8803,10.9140744,10.9221932
99,Europe,WEU,DNK,Denmark,5,0.47,10.74,1.069668097,93347,16.83706,7145818,202662,7348480,6.86619752,0.9724,3,3300000,6.51851407,,,,,,4923824,0.89,2.411,14,2,6,47,42,13,,2,,30.06,,1.6573486,0.236764729,0.712922186,5.56395571,1.62,0.1,0.06,1.13,0.17,0.15,2.2,0.12,0.05,1.92,0.06,0.03,2.46,0.08,0.03,32608.2,5544139,43010.151,11.2307946,11.2355647
100,Europe,WEU,EST,Estonia,5,0.48,10.44,1.058426024,8346,6.230004,143082,98939,242021,5.38385305,0.5912,7,946206,5.97598616,3,1119000,309200,6.15478933,0.276,993785,0.775,0.901,11,2,6,58,52,10,,1,2,100,,1.28955812,0.234364652,0.739395329,6.79657488,1.06,0.05,0.05,0.69,0.12,0.17,1.02,0.17,0.17,0.95,0.21,0.22,0.86,0.12,0.14,16353.21,1339646,45257.383,9.90716545,9.94172134
101,Europe,WEU,FIN,Finland,29,3.37,8.6,0.982271233,86379,16.104596,10269052,90266,10359318,7.01533117,0.9913,20,5318200,6.72576475,,,,,,4661265,0.886,3.309,5,1,6,55,51,72,,3,,49.29,,0.392679882,0.784135976,0.474815858,4.31274787,1.59,0.1,0.06,1.53,0.1,0.07,2.17,0.09,0.04,1.95,0.03,0.01,2.43,0.14,0.06,31532.55,5363624,337320.784,11.160047,11.1717914
102,Europe,WEU,FRA,France,39,6.13,6.36,0.866877814,559050,8.617126,11687988,656744,12344732,7.09148167,0.9468,73,26188381,7.41810867,,,,,,50290226,0.772,2.167,153,97,93,324,83,80,10,25,6,76.88,,1.88332892,6.89988827,6.6153568,23.4749484,1.25,0.13,0.1,0.54,0.19,0.35,1.61,0.13,0.08,1.41,0.09,0.06,1.38,0.07,0.05,29647.91,64876618.4,549096.126,12.170555,12.1778663
103,Europe,WEU,DEU,Germany,41,3.97,10.32,1.053846427,764395,9.355853,5138618,522590,5661208,6.75290911,0.9077,75,19897900,7.29880727,,,,,,67364898,0.827,2.468,24,8,9,82,71,47,5,5,,100,,1.86649343,0.622164476,0.697743536,6.35721859,1.41,0.06,0.04,0.91,0.24,0.26,1.63,0.15,0.09,1.64,0.05,0.03,1.84,0.13,0.07,33498.88,81702329,357053.701,12.3178111,12.3307701
104,Europe,WEU,GRC,Greece,3,1.43,2.1,0.491361694,79988,7.066672,0,314096,314096,5.49706241,0,8,518050,5.71437252,,,,,,5043550,0.469,0.563,24,38,21,102,76,26,5,6,1,95.76,,2.26813888,3.59115882,1.98458777,9.63942631,0.98,0.08,0.08,0.41,0.33,0.8,0.69,0.09,0.14,0.77,0.1,0.12,0.32,0.27,0.83,24990.04,11319048,132661.505,11.1824617,11.1504552
105,Europe,WEU,HUN,Hungary,0,1.03,0,0,50308,5.026426,0,78870,78870,4.89691184,0,9,2206675,6.34373857,3,1117320,1749300,6.45737028,1.566,6516627,0.653,0.879,17,11,11,83,72,10,,1,,30.12,,1.72497525,1.11616312,1.11616312,8.42193689,1.08,0.1,0.09,0.84,0.19,0.22,0.86,0.13,0.15,0.86,0.05,0.06,0.53,0.11,0.2,16514.33,10008703,92967.371,10.7508171,10.7581029
106,Europe,WEU,ISL,Iceland,1,1.01,0.99,0.298853076,4882,15.381319,453164,191850,645014,5.80956914,0.7026,2,164000,5.2148465,,,,,,304129,0.978,2.601,0,,3,4,25,37,,2,,85.12,,,,0.298639895,0.398186526,1.51,0.07,0.05,1.37,0.18,0.13,1.89,0.21,0.11,1.85,0.1,0.06,2.24,0.14,0.06,32961.94,317398,102298.003,10.0332349,10.0441976
107,Europe,WEU,IRL,Ireland,1,0.79,1.27,0.356025857,56647,12.640385,1665514,1937858,3603372,6.5567091,0.4622,18,850517,5.92968351,,,,,,3122358,0.668,1.265,3,1,5,27,36,15,,2,,10.35,,0.322921477,0.173634492,0.536817246,2.89881193,1.39,0.11,0.08,1.23,0.16,0.13,1.58,0.15,0.1,1.64,0.13,0.08,1.58,0.18,0.11,35183.75,4481430,70100.097,11.0916285,11.0946792
108,Europe,WEU,ITA,Italy,18,3.32,5.42,0.807535028,422751,6.989524,0,410918,410918,5.61375517,0,72,11950420,7.07738321,,,,,,35800000,0.587,1.104,45,38,17,108,86,60,5,9,1,88.76,99.63,3.61158639,3.48578465,1.36383778,8.66438734,1.01,0.07,0.07,0.53,0.16,0.3,0.6,0.19,0.32,0.49,0.17,0.35,0.31,0.25,0.82,26753.31,60483521,300906.201,12.0591173,12.0610061
109,Europe,WEU,LVA,Latvia,0,0.71,0,0,3773,1.682185,0,9871,9871,3.99436115,0,8,546000,5.73719344,3,3032415,10779500,7.14025393,3.555,1540859,0.699,0.47,14,2,8,62,56,15,,1,,100,,1.52887247,0.218413535,0.873641414,6.77711956,0.81,0.06,0.08,0.62,0.26,0.42,0.57,0.14,0.24,0.59,0.21,0.36,0.14,0.2,1.43,12938.02,2242916,64385.3458,10.0499975,10.0731265
110,Europe,WEU,LIE,Liechtenstein,0,0,0,0,329,9.130773,0,4655,4655,3.66791969,0,0,0,0,,,,,,28826,0.818,,9,3,6,68,,,3,2,,77.71,,3.25984372,1.86614573,2.17322915,24.6299332,1.41,0.12,0.08,1.4,0.15,0.11,1.69,0.1,0.06,1.36,0.22,0.16,1.37,0.22,0.16,134171.99,36032,160.408969,,
111,Europe,WEU,LTU,Lithuania,0,0.72,0,0,11579,3.486962,0,8155,8155,3.91142397,0,5,467100,5.6694108,3,4018400,10828400,7.17163289,2.695,2103471,0.595,0.672,13,2,8,61,52,9,,2,,85.76,,1.41873225,0.218165112,0.872664461,6.65435919,0.9,0.02,0.03,0.75,0.18,0.24,0.63,0.21,0.33,0.56,0.15,0.26,0.17,0.11,0.68,15390.82,3320656,64747.5704,10.2437093,10.2684822
112,Europe,WEU,LUX,Luxembourg,0,0.03,0,0,2260,4.467895,590092,8070,598162,5.77681882,0.9865,1,50000,4.69897869,,,,,,459833,0.914,1.621,15,3,4,60,,,,1,,100,,3.11492222,0.622818444,0.834245925,12.4563689,1.51,0.08,0.05,1.45,0.09,0.06,1.8,0.17,0.1,1.82,0.05,0.03,1.94,0.15,0.08,71161.79,505831,2592.97868,10.422826,10.4299615
113,Europe,WEU,MLT,Malta,0,0,0,0,694,1.680546,0,5168,5168,3.71332251,0,1,10000,4.00004343,,,,,,262404,0.643,0.493,2,6,7,12,1,1,,1,1,99.18,,0.628555194,1.88566558,2.19994318,3.77133116,1.23,0.07,0.06,1.32,0.16,0.12,1.06,0.15,0.14,1.47,0.1,0.07,0.96,0.09,0.09,22102.13,412961,326.161639,9.6629309,9.67195664
114,Europe,WEU,NLD,Netherlands,10,0.4,25.3,1.419955748,227961,13.722494,10210644,268792,10479436,7.02033791,0.9744,18,5933969,6.77334535,,,,,,15071191,0.895,1.873,19,5,11,68,47,8,,5,1,71.88,,2.34541776,0.617213362,1.3578694,8.39411724,1.56,0.08,0.05,1.04,0.24,0.23,1.89,0.15,0.08,1.76,0.04,0.02,2.13,0.11,0.05,36915.25,16612213,34887.7872,11.6437737,11.6480629
115,Europe,WEU,NOR,Norway,25,3.4,7.35,0.921686475,65867,13.482859,8097852,776566,8874418,6.94813988,0.9125,7,3333000,6.52283544,,,,,,4560572,0.972,1.631,6,1,8,55,47,82,,7,,74.47,,0.473824214,0.789772338,0.631765618,4.34335386,1.58,0.07,0.04,1.28,0.11,0.09,1.9,0.11,0.06,1.92,0.06,0.03,2.06,0.13,0.06,46926.2,4885240,325602.236,11.2909797,11.2972188
116,Europe,WEU,POL,Poland,0,3.48,0,0,154363,4.04224,1492194,87203,1579397,6.19849131,0.9448,30,4590033,6.6618159,5,5410000,3918150,6.96979557,0.724,23852486,0.62,0.611,18,5,9,86,70,44,,4,,100,,1.43422422,0.398395618,0.717112112,6.85244628,0.96,0.1,0.1,0.58,0.3,0.52,0.53,0.08,0.16,0.52,0.12,0.23,0.31,0.12,0.38,17336.67,38187488,311370.352,11.3997271,11.4182186
117,Europe,WEU,PRT,Portugal,7,1,7.02,0.904174368,60378,5.673109,28306,356312,384618,5.58502961,0.0736,24,1830324,6.26252821,,,,,,5455217,0.507,0.874,20,26,17,70,59,19,1,6,1,49,94.37,2.33572363,2.64364472,1.72853659,7.11753272,1.29,0.11,0.08,0.98,0.22,0.23,1.03,0.13,0.12,1.12,0.11,0.1,1.07,0.1,0.09,21658.22,10642841,92013.5577,11.0967819,11.0894732
119,Europe,WEU,SRB,Serbia,0,1,0,0,14948,2.049756,0,6177,6177,3.7907776,0,3,720000,5.8573331,3,5742370,35302801,7.61326208,6.148,4107000,0.562,0.635,22,17,12,95,84,12,2,5,1,35,,2.23392838,1.72621739,1.2185639,9.64658918,0,0.37,-144.36,-0.68,0.37,-0.54,-0.32,0.25,-0.79,-0.72,0.29,-0.4,-0.47,0.31,-0.66,10178.69,7292574,92633.3085,9.94005012,9.94865029
120,Europe,WEU,SVK,Slovakia,1,0.54,1.86,0.456366033,23360,4.299289,109123,28984,138107,5.14021569,0.7901,20,1066370,6.02790833,5,4548420,2823692,6.86759198,0.621,4337868,0.792,0.626,19,7,10,89,69,5,,2,,84.47,,2.19149312,0.873921987,1.15341743,1.26541598,0.92,0.06,0.06,0.83,0.21,0.25,0.8,0.14,0.18,0.45,0.12,0.27,0.27,0.16,0.61,19244.15,5433456,48985.4899,10.6605032,10.6748103
